Rainfall,Max Temperature,Min Temperature,Maximum Humidity,Min Humidity,Wind Direction,CC,EVP,Wind speed,Solar Radiation,date
0.0,33.0,19.0,73.0,62.0,157.5,0.0,4.5,0.3333333333333333,19.5,10/28
0.0,35.0,20.0,77.0,66.0,157.5,0.0,4.5,0.0,19.4,10/29
0.0,31.7,23.0,75.0,64.0,135.0,0.0,4.6,0.041666666666666664,19.3,10/30
0.0,33.0,21.0,79.0,71.0,135.0,0.0,4.4,0.041666666666666664,15.2,10/31
0.0,33.0,18.0,81.0,68.0,247.5,2.0,4.2,0.0,13.6,11/1
0.0,31.0,18.0,81.0,69.0,157.5,3.0,4.0,0.041666666666666664,12.0,11/2
0.0,31.0,16.0,83.0,71.0,67.5,4.0,3.2,0.0,17.9,11/3
0.0,30.0,17.0,88.0,70.0,90.0,0.0,2.5,0.125,16.3,11/4
0.0,27.0,17.0,90.0,82.0,180.0,1.0,3.6,0.08333333333333333,17.7,11/5
0.0,27.0,18.0,89.0,60.0,247.5,0.0,4.0,0.0,17.6,11/6
0.0,28.0,18.0,81.0,68.0,225.0,0.0,4.4,0.25,17.5,11/7
0.0,31.0,16.0,84.0,74.0,135.0,0.0,4.6,0.041666666666666664,16.0,11/8
0.0,31.0,19.0,88.0,73.0,225.0,1.0,3.7,0.0,17.3,11/9
0.0,30.0,18.0,89.0,76.0,180.0,0.0,3.8,0.0,12.9,11/10
0.0,31.0,17.0,87.0,73.0,247.5,3.0,3.0,0.0,11.4,11/11
0.0,28.0,18.0,91.0,83.0,270.0,4.0,3.4,0.0,17.1,11/12
0.0,30.0,18.0,91.0,77.0,270.0,0.0,3.6,0.0,9.9,11/13
0.0,28.0,18.0,87.0,75.0,157.5,5.0,3.8,0.0,14.1,11/14
0.0,27.0,16.0,87.0,76.0,90.0,2.0,2.8,0.0,12.6,11/15
0.0,28.0,16.0,87.0,73.0,135.0,3.0,3.6,0.125,15.3,11/16
0.0,25.0,16.0,81.0,77.0,202.5,1.0,2.9,0.125,6.9,11/17
0.0,26.0,17.0,83.0,78.0,90.0,7.0,3.4,0.0,6.8,11/18
0.0,24.0,19.0,96.0,91.0,135.0,7.0,3.1,0.0,13.7,11/19
0.0,24.0,16.0,91.0,81.0,202.5,2.0,3.0,0.0,10.9,11/20
0.0,26.0,18.0,91.0,85.0,202.5,4.0,2.8,0.0,8.1,11/21
0.0,27.0,18.0,91.0,84.0,90.0,6.0,3.6,0.0,13.6,11/22
0.0,30.0,17.0,87.0,84.0,180.0,2.0,2.4,0.0,13.5,11/23
0.0,30.0,16.0,87.0,85.0,180.0,2.0,3.2,0.08333333333333333,14.8,11/24
0.0,30.0,15.0,83.0,87.0,225.0,1.0,4.4,0.0,16.1,11/25
0.0,31.0,15.0,83.0,70.0,90.0,0.0,3.4,0.0,12.0,11/26
0.0,26.0,17.0,83.0,71.0,135.0,3.0,3.0,0.0,16.0,11/27
0.0,29.0,16.0,81.0,71.0,315.0,0.0,3.0,0.16666666666666666,11.9,11/28
0.0,28.0,14.0,77.0,72.0,225.0,3.0,3.6,0.2,13.2,11/29
0.0,29.0,20.0,82.0,75.0,90.0,2.0,3.2,0.0,12.2,11/30
0.0,26.0,14.0,84.0,77.0,292.5,2.5,3.8,0.0,15.4,12/1
0.0,31.0,14.0,88.0,76.0,315.0,0.0,3.6,0.20833333333333334,15.4,12/2
0.0,27.0,14.0,88.0,77.0,292.5,0.0,3.7,0.041666666666666664,12.8,12/3
0.0,26.0,14.0,86.0,74.0,315.0,2.0,3.4,0.0,14.0,12/4
0.0,26.0,13.0,85.0,75.0,292.5,1.0,3.9000000000000004,0.0,14.0,12/5
0.0,27.0,14.0,84.0,77.0,157.5,1.0,3.6,0.041666666666666664,15.2,12/6
0.0,28.0,14.0,84.0,76.0,202.5,0.0,3.2,0.0,13.9,12/7
0.0,28.0,14.0,85.0,73.0,270.0,1.0,3.2,0.0,13.9,12/8
0.0,26.0,13.0,86.0,77.0,135.0,1.0,2.6,0.0,15.1,12/9
0.0,25.0,12.0,85.0,79.0,270.0,0.0,2.8,0.0,12.6,12/10
0.0,26.0,14.0,86.0,82.0,292.5,2.0,2.4,0.16666666666666666,12.6,12/11
0.0,24.0,13.0,87.0,85.0,292.5,2.0,3.4000000000000004,0.0,8.8,12/12
0.0,24.0,11.0,89.0,88.0,157.5,5.0,2.0,0.0,8.7,12/13
0.0,21.0,11.0,91.0,90.0,360.0,5.0,1.8,0.0,8.7,12/14
0.0,19.0,12.0,94.0,91.0,292.5,5.0,2.2,0.0,8.7,12/15
0.0,19.0,10.0,91.0,90.0,247.5,5.0,1.8,0.0,15.0,12/16
0.0,18.0,10.0,95.0,93.0,180.0,0.0,2.0,0.0,13.7,12/17
0.0,18.0,8.0,99.0,95.0,315.0,1.0,1.8,0.0,13.7,12/18
0.0,20.0,8.0,92.0,86.0,270.0,1.0,1.8,0.0,15.0,12/19
0.0,22.0,8.0,90.0,81.0,247.5,0.0,2.2,0.0,13.7,12/20
0.0,24.0,8.0,87.0,82.0,337.5,1.0,2.6,0.041666666666666664,15.0,12/21
0.0,22.0,8.0,85.0,83.0,337.5,0.0,3.2,0.041666666666666664,13.7,12/22
0.0,21.0,8.0,81.0,87.0,360.0,1.0,2.8,0.375,15.0,12/23
0.0,20.0,6.0,80.0,85.0,270.0,0.0,3.0,0.2916666666666667,15.0,12/24
0.0,21.0,7.0,84.0,81.0,337.5,0.0,3.2,0.0,13.8,12/25
0.0,21.52,8.0,82.0,89.0,112.5,1.0,3.4,0.16666666666666666,13.8,12/26
0.0,22.5,9.0,81.0,85.0,157.5,1.0,2.6,0.0,13.8,12/27
0.0,21.9,10.0,82.0,70.0,292.5,1.0,2.2,0.20833333333333334,12.6,12/28
0.0,22.0,11.0,83.0,75.0,292.5,2.0,2.2,0.041666666666666664,15.1,12/29
0.0,24.0,11.0,84.0,60.0,337.5,0.0,3.2,0.0,12.6,12/30
0.0,24.3,12.0,85.0,75.0,292.5,2.0,2.5999999999999996,0.0,,12/31
0.0,20.0,10.0,80.0,75.0,225.0,2.0,2.2,0.0,10.908593016516845,1/1
0.0,23.0,12.0,90.0,84.0,225.0,2.0,2.5,0.041666666666666664,11.44102887680999,1/2
0.0,22.0,8.0,93.0,86.0,360.0,2.0,2.0,0.08333333333333333,12.90722132141539,1/3
0.0,19.0,7.0,93.0,89.0,135.0,6.0,1.8,0.041666666666666664,11.9497649315792,1/4
0.0,20.0,5.0,89.0,83.0,247.5,7.0,1.3,0.0,13.360243351077107,1/5
0.0,20.0,8.0,91.0,86.0,225.0,3.0,1.8,0.0,11.9497649315792,1/6
6.0,18.0,7.0,94.0,90.0,337.5,6.0,2.5,0.75,11.44102887680999,1/7
0.0,16.0,8.0,94.0,88.0,90.0,3.0,2.0,0.041666666666666664,9.75694220952446,1/8
0.0,12.0,10.0,87.0,81.0,202.5,5.0,1.2,0.041666666666666664,4.87847110476223,1/9
0.0,21.0,8.0,84.0,72.0,292.5,1.0,2.2,0.0,12.437709679840578,1/10
0.0,21.0,7.0,88.0,82.0,292.5,1.0,2.4,0.08333333333333333,12.90722132141539,1/11
0.0,22.0,8.0,90.0,84.0,315.0,2.0,2.8,0.08333333333333333,12.90722132141539,1/12
0.0,21.0,6.0,75.0,68.0,135.0,2.0,2.4,0.5,13.360243351077107,1/13
0.0,23.0,8.0,81.0,73.0,67.5,3.0,2.5999999999999996,0.041666666666666664,13.360243351077107,1/14
0.0,23.0,8.0,78.0,72.0,315.0,3.0,2.6,0.3333333333333333,13.360243351077107,1/15
2.8,20.0,6.0,78.0,64.0,225.0,7.0,1.8,0.20833333333333334,12.90722132141539,1/16
3.5,21.0,9.0,91.0,86.0,112.5,5.0,2.0,0.5,11.9497649315792,1/17
0.0,22.0,7.0,91.0,82.0,112.5,6.0,2.8,0.041666666666666664,13.360243351077107,1/18
0.0,22.0,8.0,81.0,64.0,112.5,3.0,2.5999999999999996,0.041666666666666664,12.90722132141539,1/19
0.0,23.0,8.0,86.0,77.0,247.5,5.0,2.4,0.16666666666666666,13.360243351077107,1/20
0.0,23.0,8.0,81.0,73.0,202.5,3.0,2.4,0.6666666666666666,13.360243351077107,1/21
0.0,21.0,8.0,89.0,62.0,270.0,4.0,2.0,0.2916666666666667,12.437709679840578,1/22
0.0,26.0,8.0,78.0,59.0,270.0,0.0,3.5999999999999996,0.041666666666666664,14.635413314286687,1/23
0.0,25.0,12.0,74.0,61.0,247.5,0.0,3.6999999999999997,0.7083333333333334,12.437709679840578,1/24
0.0,23.0,10.0,66.0,54.0,225.0,3.0,4.2,0.5833333333333334,12.437709679840578,1/25
0.0,21.0,10.0,74.0,63.0,270.0,3.0,2.6,1.2083333333333333,11.44102887680999,1/26
0.0,24.0,10.0,70.0,61.0,225.0,1.0,3.8,1.0,12.90722132141539,1/27
0.0,22.0,10.0,72.0,66.0,180.0,1.0,2.8,0.25,11.9497649315792,1/28
0.0,22.0,8.0,78.0,67.0,270.0,0.0,2.2,0.125,12.90722132141539,1/29
0.0,23.0,8.0,67.0,57.0,315.0,0.0,4.0,0.08333333333333333,13.360243351077107,1/30
0.0,24.0,10.0,79.0,59.0,315.0,0.0,4.2,0.125,12.90722132141539,1/31
0.0,23.0,10.0,70.0,59.0,225.0,1.0,4.2,0.16666666666666666,15.123124269806155,2/1
0.0,24.0,10.0,71.0,62.0,247.5,3.0,4.0,0.7916666666666666,15.694007743084622,2/2
0.0,25.0,9.0,70.0,65.0,247.5,5.0,4.0,0.16666666666666666,16.7776,2/3
0.0,24.0,9.0,80.0,71.0,202.5,6.0,3.6,0.0,16.24484134733239,2/4
1.2,23.0,8.0,86.0,75.0,270.0,4.0,2.1,0.08333333333333333,16.24484134733239,2/5
0.0,24.0,8.0,82.0,70.0,247.5,2.0,3.4000000000000004,0.0,16.7776,2/6
0.0,23.0,9.0,71.0,70.0,180.0,3.0,3.4,0.08333333333333333,15.694007743084622,2/7
2.0,23.0,9.0,69.0,41.0,247.5,1.0,3.1,0.3333333333333333,15.694007743084622,2/8
0.0,24.0,9.0,59.0,46.0,225.0,0.0,3.0,0.3333333333333333,16.24484134733239,2/9
0.0,23.0,10.0,57.0,51.0,225.0,0.0,3.0,0.125,15.123124269806155,2/10
0.0,23.0,9.0,67.0,43.0,180.0,1.0,3.6,0.4166666666666667,15.694007743084622,2/11
0.0,24.0,9.0,62.0,68.0,202.5,2.0,3.6,0.5,16.24484134733239,2/12
0.0,23.0,10.0,59.0,60.0,225.0,7.0,3.3,0.5833333333333334,15.123124269806155,2/13
0.0,24.0,12.0,69.0,60.0,90.0,7.0,4.1,0.08333333333333333,14.529827814533798,2/14
0.0,24.0,11.0,57.0,46.0,292.5,5.0,4.4,0.125,15.123124269806155,2/15
0.0,23.0,11.0,65.0,51.0,247.5,1.0,3.8,0.25,14.529827814533798,2/16
0.0,24.0,11.0,66.0,49.0,270.0,1.0,4.300000000000001,0.20833333333333334,15.123124269806155,2/17
0.0,22.0,11.0,65.0,30.0,180.0,0.0,3.0,0.16666666666666666,13.91125102066669,2/18
0.0,23.0,12.0,69.0,30.0,180.0,0.0,3.6,0.5,13.91125102066669,2/19
0.0,23.0,10.0,60.0,47.0,247.5,0.0,3.3,1.375,15.123124269806155,2/20
0.0,25.0,11.0,69.0,60.0,247.5,0.0,4.0,1.5416666666666667,15.694007743084622,2/21
0.0,25.0,13.0,66.0,64.0,67.5,4.0,4.2,0.16666666666666666,14.529827814533798,2/22
0.0,24.0,14.0,67.0,55.0,292.5,0.0,3.8,0.08333333333333333,13.263857417810252,2/23
0.0,30.0,15.0,65.0,45.0,225.0,5.0,4.6,0.25,16.24484134733239,2/24
0.0,25.0,12.0,60.0,36.0,135.0,2.0,4.3,0.7916666666666666,15.123124269806155,2/25
0.0,24.0,12.0,61.0,53.0,180.0,1.0,4.3,0.16666666666666666,14.529827814533798,2/26
0.0,26.0,11.0,62.0,46.0,315.0,2.0,4.6,3.0833333333333335,16.24484134733239,2/27
0.0,26.0,14.0,63.0,55.0,315.0,1.0,4.6,1.2916666666666667,14.529827814533798,2/28
0.0,23.0,13.0,69.0,36.0,180.0,0.0,0.0,1.2,13.263857417810252,2/29
0.0,26.0,15.6,61.0,43.0,247.5,0.0,4.1,0.125,16.560522395625085,3/1
0.0,26.0,13.2,58.0,42.0,292.5,0.0,3.5,0.16666666666666666,18.372250044891075,3/2
0.0,27.0,10.0,57.0,45.0,225.0,1.0,3.9,0.08333333333333333,21.172972008671813,3/3
0.0,28.0,13.0,46.0,39.0,270.0,1.0,4.0,0.4166666666666667,19.888544079444326,3/4
0.0,33.0,17.0,58.0,54.0,180.0,0.0,3.5,0.25,20.5408,3/5
0.4,31.0,19.0,59.0,53.0,112.5,3.0,3.6,2.0833333333333335,17.788854614055396,3/6
0.0,31.0,18.0,61.0,42.0,337.5,4.0,3.7,1.2916666666666667,18.515226909762678,3/7
0.0,30.0,17.0,53.0,41.0,157.5,2.0,3.8,0.20833333333333334,18.515226909762678,3/8
0.0,31.0,14.0,50.0,36.0,247.5,0.0,4.0,0.20833333333333334,21.172972008671813,3/9
0.0,27.0,13.0,46.0,33.0,202.5,0.0,4.9,0.3333333333333333,19.214159012561545,3/10
0.0,26.0,16.0,42.0,31.0,292.5,0.0,4.4,0.16666666666666666,16.238928240496666,3/11
0.0,29.0,16.0,49.0,35.0,180.0,0.0,4.0,0.16666666666666666,18.515226909762678,3/12
12.5,25.0,14.0,60.0,52.0,112.5,0.0,3.4,0.041666666666666664,17.03153162343305,3/13
0.0,26.0,15.0,69.0,46.0,202.5,3.0,4.1,1.7083333333333333,17.03153162343305,3/14
0.0,31.0,13.0,62.0,48.0,157.5,2.0,3.8,0.08333333333333333,21.786808456494953,3/15
0.0,31.0,14.0,53.0,49.0,270.0,0.0,4.7,0.5833333333333334,21.172972008671813,3/16
0.0,31.0,14.0,59.0,40.0,270.0,2.0,4.2,1.5,21.172972008671813,3/17
0.0,30.0,16.0,43.0,33.0,67.5,1.0,4.0,0.25,19.214159012561545,3/18
0.0,29.0,17.0,48.0,39.0,157.5,1.0,3.9,0.16666666666666666,17.788854614055396,3/19
0.0,31.0,19.0,55.0,49.0,202.5,1.0,4.7,0.08333333333333333,17.788854614055396,3/20
0.0,30.0,20.0,47.0,30.0,67.5,0.0,4.4,0.08333333333333333,16.238928240496666,3/21
0.0,33.0,13.0,42.0,38.0,67.5,2.0,4.4,1.25,22.96531255611384,3/22
0.0,30.0,16.0,49.0,40.0,225.0,1.0,4.5,2.0,19.214159012561545,3/23
0.0,32.0,16.0,53.0,38.0,225.0,0.0,4.8,2.0416666666666665,20.5408,3/24
0.0,31.0,16.0,49.0,35.0,225.0,0.0,4.4,0.5416666666666666,19.888544079444326,3/25
0.0,35.0,19.0,55.0,33.0,225.0,0.0,4.6,0.16666666666666666,20.5408,3/26
0.0,35.0,19.0,52.0,32.0,157.5,3.0,4.8,0.7083333333333334,20.5408,3/27
0.0,35.0,22.0,55.0,37.0,225.0,3.0,4.3,0.0,18.515226909762678,3/28
0.0,34.0,22.0,57.0,37.0,315.0,0.0,4.6,0.041666666666666664,17.788854614055396,3/29
0.0,33.0,22.0,53.0,36.0,292.5,0.0,4.800000000000001,0.8333333333333334,17.03153162343305,3/30
0.0,33.0,19.0,57.0,46.0,247.5,0.0,4.9,1.625,19.214159012561545,3/31
0.0,32.5,17.0,53.0,41.0,180.0,0.0,4.4,0.041666666666666664,23.458244258255988,4/1
0.0,33.7,16.0,51.0,44.0,90.0,0.0,5.0,0.0,25.06780387094171,4/2
0.0,34.2,16.0,50.0,40.0,292.5,0.0,4.7,0.041666666666666664,25.419403143897775,4/3
0.0,34.2,19.0,46.0,43.0,157.5,0.0,5.3,0.375,23.230119769643892,4/4
0.0,33.4,17.0,43.0,40.0,225.0,1.0,4.9,0.4166666666666667,24.12968091757535,4/5
0.0,32.0,18.0,49.0,44.0,270.0,1.0,4.2,0.4166666666666667,22.294291373353854,4/6
0.0,32.0,17.0,52.0,39.0,157.5,0.5,4.4,0.4166666666666667,23.076783970042275,4/7
0.0,33.0,18.0,46.0,41.0,225.0,0.0,4.1,0.5833333333333334,23.076783970042275,4/8
0.0,32.9,19.0,46.0,40.0,270.0,1.0,4.6,0.4166666666666667,22.214526211107902,4/9
0.0,33.7,19.0,48.0,44.0,247.5,3.0,5.4,0.16666666666666666,22.844850606471475,4/10
0.0,29.2,22.0,48.0,36.0,90.0,3.0,4.6,0.16666666666666666,15.9880649245617,4/11
9.3,21.5,19.0,39.0,34.0,90.0,4.5,5.3,0.9166666666666666,9.421057605173637,4/12
5.2,25.0,14.0,54.0,41.0,45.0,1.0,5.1,1.375,19.761777150853618,4/13
0.0,28.9,14.0,53.0,44.0,337.5,5.0,3.0,0.6666666666666666,22.999732723316587,4/14
0.0,31.3,16.0,55.0,42.0,135.0,0.0,3.9,0.9166666666666666,23.306409366695675,4/15
0.0,30.7,16.7,43.0,38.0,247.5,1.0,4.2,0.25,22.294291373353854,4/16
2.8,31.5,17.0,56.0,39.0,337.5,1.0,4.6,0.5416666666666666,22.688911236989757,4/17
0.0,31.5,18.0,50.0,36.0,45.0,2.0,4.4,0.375,21.892559525098935,4/18
0.0,34.0,17.0,53.0,43.0,121.5,1.5,4.800000000000001,0.041666666666666664,24.567112559680268,4/19
0.0,35.9,16.2,52.0,33.0,180.0,2.0,4.8,0.041666666666666664,26.446168948110426,4/20
0.0,33.2,16.5,50.0,35.0,270.0,2.0,5.0,0.25,24.349379054752095,4/21
0.0,33.0,18.2,53.0,38.0,270.0,2.0,5.0,1.7083333333333333,22.92242247861251,4/22
0.0,32.6,18.7,46.0,32.0,247.5,0.0,5.0,0.08333333333333333,22.21452621110791,4/23
0.0,33.4,18.4,50.0,26.0,270.0,1.0,5.2,0.08333333333333333,23.076783970042275,4/24
0.0,33.0,21.7,43.0,23.0,315.0,2.0,5.2,1.9583333333333333,20.029443210633694,4/25
0.0,33.0,22.4,36.0,32.0,270.0,3.0,5.2,0.6666666666666666,19.399144927960098,4/26
0.0,32.4,20.3,40.0,35.0,112.5,4.0,4.8,0.125,20.726326731382002,4/27
0.0,32.6,19.0,33.0,33.0,180.0,1.0,5.3,0.75,21.973493477733577,4/28
2.5,33.0,20.5,48.0,30.0,247.5,0.5,5.7,0.4166666666666667,21.066125225109626,4/29
1.2,33.9,20.0,33.0,28.0,90.0,0.5,5.800000000000001,0.625,22.214526211107902,4/30
0.0,33.9,21.4,29.0,29.0,157.5,2.0,5.199999999999999,2.0833333333333335,22.867833303572947,5/1
0.0,33.7,18.6,28.0,20.0,292.5,0.5,5.199999999999999,1.5,25.133819096985643,5/2
0.0,34.0,17.1,32.0,23.0,270.0,1.0,5.8,0.16666666666666666,26.589695477759808,5/3
0.0,34.7,21.4,30.0,20.0,180.0,1.0,6.0,0.75,23.588255959269233,5/4
0.0,34.1,20.0,24.0,24.0,90.0,0.0,5.6,0.08333333333333333,24.28731846869885,5/5
0.0,35.0,21.4,36.0,24.0,202.5,0.0,5.3,0.125,23.85280541990816,5/6
0.0,36.6,20.8,35.0,24.0,225.0,1.0,5.300000000000001,0.3333333333333333,25.70979150440548,5/7
0.0,37.1,21.0,40.0,28.0,157.5,4.0,5.3,0.7083333333333334,25.95272406511502,5/8
0.0,38.1,22.4,42.0,31.0,202.5,1.0,5.4,0.3333333333333333,25.62830226136722,5/9
0.0,38.3,22.6,33.0,25.0,202.5,1.0,5.9,0.16666666666666666,25.628302261367217,5/10
0.0,38.6,22.9,32.0,23.0,225.0,0.0,5.8,0.16666666666666666,25.62830226136722,5/11
0.0,38.9,22.4,34.0,22.0,270.0,4.0,5.7,0.125,26.273140200592703,5/12
0.0,37.5,21.5,32.0,23.0,180.0,2.0,5.5,0.2916666666666667,25.872000000000003,5/13
0.0,38.0,21.9,34.0,21.0,157.5,1.0,5.6,0.75,25.95272406511502,5/14
0.0,38.5,21.9,31.0,22.0,157.5,0.0,5.8,0.9583333333333334,26.35263551146261,5/15
0.0,33.1,21.4,28.0,24.0,225.0,0.0,5.6,1.4166666666666667,22.123963948623675,5/16
0.0,33.7,24.9,36.0,23.0,180.0,0.0,5.8,0.5833333333333334,19.187188725813904,5/17
0.0,35.8,24.2,34.0,24.0,270.0,1.0,5.699999999999999,0.5416666666666666,22.029214202962397,5/18
0.0,37.8,24.6,36.0,26.0,180.0,2.0,5.699999999999999,0.20833333333333334,23.49941098836309,5/19
0.0,38.6,22.9,33.0,22.0,202.5,1.0,5.9,0.75,25.62830226136722,5/20
1.5,38.9,23.9,38.0,20.0,292.5,1.0,5.5,0.3333333333333333,25.050456283269575,5/21
0.0,38.2,23.6,30.0,20.0,225.0,1.0,5.0,0.5,24.714193298588572,5/22
0.0,39.4,22.6,36.0,20.0,247.5,0.0,5.0,0.16666666666666666,26.510911021690674,5/23
0.0,39.8,20.6,36.0,20.0,292.5,0.0,6.2,0.3333333333333333,28.341356015547312,5/24
0.0,41.0,20.9,35.0,22.0,225.0,0.0,6.2,2.4583333333333335,28.99799962756052,5/25
0.0,39.0,25.1,34.0,24.0,180.0,0.0,6.7,0.2916666666666667,24.114452794952655,5/26
0.0,38.2,23.4,36.0,20.0,247.5,0.0,6.699999999999999,0.08333333333333333,24.88289282217806,5/27
0.0,38.6,23.3,37.0,20.0,247.5,0.0,6.0,0.5,25.29972069411044,5/28
0.0,38.9,21.7,38.0,22.0,247.5,0.0,6.7,0.7083333333333334,26.82466053466474,5/29
0.0,42.4,22.5,36.0,24.0,202.5,1.0,6.4,1.5833333333333333,28.853370298805654,5/30
0.0,40.1,24.3,30.0,26.0,292.5,0.0,6.2,0.20833333333333334,25.70979150440548,5/31
0.0,39.8,30.0,35.0,24.0,180.0,0.0,6.5,0.5,20.861619802882036,6/1
0.0,39.7,25.3,37.0,30.0,157.5,1.0,7.2,0.25,25.288101992834502,6/2
0.0,39.0,24.6,38.0,20.0,157.5,1.0,6.5,0.125,25.2881019928345,6/3
0.0,37.2,25.5,34.0,23.0,202.5,0.0,6.6,0.2916666666666667,22.794387098581968,6/4
0.8,37.2,23.9,36.0,26.0,202.5,1.0,6.4,0.3333333333333333,24.303051594398603,6/5
29.0,35.4,24.0,34.0,27.0,247.5,1.0,6.1,1.5833333333333333,22.50025365190357,6/6
0.0,37.2,25.6,34.0,26.0,202.5,1.0,5.6,0.875,22.69676614850671,6/7
0.0,35.7,25.1,27.0,24.0,180.0,3.0,6.6,0.16666666666666666,21.69641209048169,6/8
0.0,35.4,23.3,28.0,20.0,225.0,0.0,6.4,0.4166666666666667,23.18076016009829,6/9
0.0,37.8,23.8,26.0,20.0,157.5,0.0,6.5,0.20833333333333334,24.934404825461545,6/10
0.0,32.7,28.3,24.0,20.0,225.0,0.0,6.3,0.6666666666666666,13.978524328411785,6/11
0.0,38.0,22.0,26.0,20.0,247.5,0.0,6.5,1.5833333333333333,26.656000000000002,6/12
0.0,38.0,24.0,25.0,23.0,225.0,0.0,6.2,0.9166666666666666,24.93440482546155,6/13
0.0,39.0,26.0,24.0,25.0,225.0,0.0,6.3,0.20833333333333334,24.027393699692027,6/14
0.0,40.0,23.0,22.0,20.0,202.5,0.0,6.4,0.125,27.476375889116095,6/15
0.0,40.0,25.0,25.0,25.0,292.5,0.0,6.699999999999999,0.625,25.809561019126228,6/16
0.0,40.0,25.0,26.0,21.0,222.5,0.0,6.7,0.7916666666666666,25.809561019126228,6/17
0.0,31.0,28.0,27.0,27.0,270.0,0.0,6.5,0.7083333333333334,11.542386581638999,6/18
0.0,36.0,25.0,50.0,30.0,202.5,0.0,6.7,0.875,22.10198760292839,6/19
0.0,38.0,25.0,47.0,28.0,267.5,0.5,7.2,1.0,24.027393699692027,6/20
0.0,38.0,25.0,33.0,28.0,157.5,0.0,6.8,0.20833333333333334,24.027393699692027,6/21
0.0,35.0,24.0,39.0,33.0,157.5,0.0,6.9,0.125,22.10198760292839,6/22
0.0,36.0,27.0,39.0,30.0,225.0,0.0,6.7,0.5,19.992,6/23
0.0,36.0,27.0,39.0,27.0,225.0,2.0,7.0,0.5833333333333334,19.992,6/24
0.0,27.0,27.0,37.0,28.0,270.0,0.0,6.800000000000001,0.125,0.0,6/25
0.0,30.0,27.0,36.0,30.0,135.0,0.0,6.8,0.125,11.542386581638999,6/26
16.0,37.0,25.0,32.0,30.0,292.5,0.0,7.0,0.08333333333333333,23.084773163277998,6/27
0.0,37.0,25.0,45.0,37.0,337.5,3.5,4.2,0.16666666666666666,23.084773163277998,6/28
0.0,45.0,29.0,43.0,28.34,292.5,0.0,6.4,0.0,26.656000000000002,6/29
0.0,42.0,24.0,54.0,34.0,202.5,0.0,6.6,0.0,28.272957538962913,6/30
0.0,28.0,23.0,45.0,30.0,202.5,0.0,6.9,0.1,14.725849272622616,7/1
0.0,28.0,25.0,48.0,35.0,270.0,0.0,6.4,0.041666666666666664,11.4065937983256,7/2
0.0,29.0,29.0,50.0,42.0,45.0,0.0,7.0,0.16666666666666666,0.0,7/3
0.0,29.0,27.0,68.0,58.0,180.0,4.0,6.4,0.125,9.313444836364257,7/4
12.0,25.0,28.0,88.0,66.0,202.5,3.0,7.1,0.08333333333333333,6.585600000000001,7/5
6.0,29.0,26.0,86.0,60.0,135.0,5.5,7.199999999999999,0.16666666666666666,11.4065937983256,7/6
2.0,31.0,25.0,82.0,72.0,157.5,5.0,3.4000000000000004,0.125,16.1313596500729,7/7
0.0,31.0,25.0,87.0,71.0,202.5,7.0,4.6,0.25,16.1313596500729,7/8
0.0,32.0,26.0,72.0,58.0,202.5,0.0,6.4,0.16666666666666666,16.1313596500729,7/9
0.0,33.0,27.0,64.0,50.0,135.0,5.5,5.7,0.08333333333333333,16.1313596500729,7/10
0.0,33.0,24.0,61.0,52.0,315.0,3.5,6.199999999999999,0.041666666666666664,19.756800000000002,7/11
0.0,33.0,25.0,63.0,50.0,247.5,3.0,6.6,0.08333333333333333,18.626889672728513,7/12
0.0,34.0,26.0,65.0,52.0,202.5,1.0,6.7,0.5416666666666666,18.626889672728513,7/13
7.0,31.0,25.0,79.0,59.0,45.0,3.0,6.4,0.16666666666666666,16.1313596500729,7/14
0.0,33.0,24.0,57.0,53.0,225.0,6.0,3.7,0.08333333333333333,19.756800000000002,7/15
0.0,34.0,25.0,59.0,54.0,180.0,0.0,6.2,0.041666666666666664,19.756800000000002,7/16
0.0,34.0,26.0,62.0,50.0,335.0,1.0,6.5,0.0,18.626889672728513,7/17
0.0,36.0,27.0,59.0,50.0,202.5,0.0,6.6,0.0,19.756800000000002,7/18
0.0,35.0,26.0,25.0,47.0,247.5,0.5,6.3,0.0,19.756800000000002,7/19
25.1,30.0,28.0,25.0,56.0,267.5,0.5,6.800000000000001,0.041666666666666664,9.313444836364257,7/20
0.0,31.0,25.0,24.0,55.0,222.5,4.0,4.6,0.5,16.1313596500729,7/21
0.0,34.0,25.0,24.0,53.0,225.0,0.0,6.4,0.16666666666666666,19.756800000000002,7/22
0.0,29.0,26.0,61.0,60.0,290.0,0.0,6.5,0.041666666666666664,11.4065937983256,7/23
0.0,30.0,26.0,76.0,75.0,157.5,5.5,6.4,0.041666666666666664,13.171200000000002,7/24
15.1,29.0,26.0,83.0,75.0,135.0,0.5,6.0,0.041666666666666664,11.4065937983256,7/25
0.3,28.0,25.0,82.0,78.0,112.5,5.5,5.2,0.20833333333333334,11.4065937983256,7/26
0.0,32.0,24.0,85.0,72.0,112.5,5.0,5.5,0.0,18.626889672728513,7/27
44.0,25.0,26.0,93.0,89.0,67.5,4.0,5.5,0.041666666666666664,16.1313596500729,7/28
0.0,29.0,25.0,86.0,75.0,157.5,8.0,2.5,0.0,13.171200000000002,7/29
14.2,30.0,26.0,89.0,83.0,157.5,1.5,6.1,0.041666666666666664,13.171200000000002,7/30
